지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22101,2026-04-20,6.8,1013.4,77,9.1,9.3,,.8,2,3,6.4,7.8
22101,2026-04-21,5,1018.4,81,9,9.3,1,.6,.9,1.5,5.4,7.1
22101,2026-04-22,3.4,1015,73,9.9,9.4,.5,.3,.4,.6,4.3,5.1
22101,2026-04-23,4.3,1011.6,72,10.9,9.6,.3,.2,.4,.5,3.5,4.7
22101,2026-04-24,2.1,1016.4,69,11.5,9.9,.3,.2,.3,.4,4.5,7.8
22101,2026-04-25,1.8,1018.8,83,10.5,10,,.1,.2,.2,5,8
22101,2026-04-26,1.3,1014.1,74,11.2,10.4,,.1,.2,.3,3.6,4.3
22101,2026-04-27,4.1,1011.5,79,10.6,10.2,.4,.2,.7,.9,3.9,7.1
22101,2026-04-28,6.4,1015,79,10.1,10.3,1.3,.9,1.2,1.9,5.1,5.8
22101,2026-04-29,1.8,1019.1,85,10.3,10.5,.7,.4,.6,1.1,5,6.2
22101,2026-04-30,2.5,1015.1,84,10.8,10.7,.3,.2,.4,.6,4.1,6
22101,2026-05-01,4.4,1010.5,85,11,10.8,.5,.3,.5,.8,3.4,4.1
22101,2026-05-02,4.6,1011,89,11.3,11,.5,.3,.4,.7,4.6,5.7
22101,2026-05-03,4.7,1004.1,91,10.5,11.1,.5,.3,1.2,1.6,4.4,6.1
22101,2026-05-04,6.1,1013.6,84,10.8,11.1,1.6,1,1.7,2.7,5.8,6.7
22101,2026-05-05,4.8,1017.6,84,11,11.3,.6,.4,.5,.7,4.9,5.7
22101,2026-05-06,6.1,1015.3,78,12.7,11.4,1.1,.7,.8,1.4,5.8,6.7
22101,2026-05-07,5.3,1012.3,87,12,11.5,.9,.6,.8,1.3,5.9,6.9
22101,2026-05-08,5.8,1015.8,77,11.9,11.7,1.2,.8,1,1.7,5.2,6.6
22101,2026-05-09,3.1,1019.4,74,11.9,11.9,.5,.3,.5,.9,4.5,5.1
22101,2026-05-10,4.3,1017.2,73,12.6,12,.6,.4,.6,1,4.6,6.1
22101,2026-05-11,6,1013.4,84,13.8,12.1,1.2,.8,1,1.5,5.8,6.9
22101,2026-05-12,2,1010,92,13.2,12.4,.6,.4,.5,.9,5.5,6.6
22101,2026-05-13,1.5,1010.8,96,11.6,12.5,.3,.2,.2,.4,4.7,6
22101,2026-05-14,2.1,1015.2,93,12.7,12.6,.2,,.2,.3,4.2,5.7
22101,2026-05-15,2,1021.3,86,13.9,12.8,.2,.1,.3,.4,4.1,6
22101,2026-05-16,1,1022.1,86,14.1,13.2,.2,.1,.2,.4,5,6.7
22101,2026-05-17,1.1,1019.9,82,14.3,13.2,,.1,.2,.2,5.1,7.1
22101,2026-05-18,2.2,1016.3,72,15.3,13.3,.2,.2,.3,.4,5.5,7.5
22101,2026-05-19,3.5,1013.5,73,16.3,13.4,.6,.4,.5,1.1,5.6,7.1
22108,2017-01-01,3.4,1027.7,69,8.7,9.7,.9,.5,.7,1.1,4.2,4.9
22108,2017-01-02,5.1,1023.7,79,8.3,9.7,1,.6,.8,2.2,3.8,4.6
22108,2017-01-03,,,,,,,,1,2.5,,5.3
22108,2017-01-04,5.1,1024.5,68,8.1,9.7,1,.6,.8,1.4,4.5,6.4
22108,2017-01-05,5.4,1025.8,61,7.3,9.6,1.2,.8,1.1,1.7,4.4,5.3
22108,2017-01-06,3.8,1026.3,72,8.3,9.6,.8,.5,.8,1.4,4,8
22108,2017-01-07,3.9,1021.2,72,7.9,9.6,.7,.3,.4,.9,4,7.1
22108,2017-01-08,5.1,1015.1,73,7.7,9.5,1,.6,1.4,2.2,4,7.1
22108,2017-01-09,9.9,1019.2,64,4.7,9.4,3.3,2.1,2.7,4.4,6.9,8
22108,2017-01-10,8.7,1024.8,61,2.7,9.3,2.7,1.6,2,3.5,6.4,8
22108,2017-01-11,7.2,1026.2,56,2.4,9.1,2.4,1.5,2.1,4,6.5,7.1
22108,2017-01-12,7.9,1019.4,60,4,8.9,2.5,1.5,1.9,3.3,5.9,7.1
22108,2017-01-13,8.4,1018,67,1.9,8.8,2.8,1.7,3,5.6,6.2,8
22108,2017-01-14,11.2,1026.7,64,-1.6,8.6,4.2,2.6,3.1,4.9,7.3,8
22108,2017-01-15,8.3,1028.9,59,0,8.3,2.7,1.7,2.5,4.1,6.5,8
22108,2017-01-16,5.3,1029.7,54,1.4,8.2,1.6,1,1.4,2.4,5.3,5.8
22108,2017-01-17,1.9,1031.5,59,3.3,8.2,.7,.4,.6,1,4.1,5.3
22108,2017-01-18,4,1030.9,62,4.5,8.2,.7,.4,.7,1.3,4.2,5.3
22108,2017-01-19,4.1,1024.4,65,3,8.2,1,.6,.9,1.5,4.3,5.3
22108,2017-01-20,12.6,1024,68,.9,8.1,5.5,3.3,4.9,8.3,8,9.1
22108,2017-01-21,6.8,1027.2,63,1.8,7.8,2.5,1.5,2.3,4,6.4,8
22108,2017-01-22,10.7,1028.6,73,-1.3,7.4,4.5,2.7,3.7,6.3,7.5,8
22108,2017-01-23,9.5,1032.1,68,-1.2,7.1,3.4,2.2,2.6,4.1,6.8,8
22108,2017-01-24,6.6,1035,62,.3,6.9,2,1.2,1.5,2.5,5.8,6.4
22108,2017-01-25,2.9,1034.9,60,1,6.9,1,.6,1,1.8,4.6,5.8
22108,2017-01-26,5.8,1027.5,73,4.4,6.9,1.3,.8,2.3,4.1,4.1,5.8
22108,2017-01-27,8.9,1028.8,59,1.4,6.8,4,2.4,3.4,5.2,7.5,9.1
22108,2017-01-28,3.9,1026.5,51,2.4,6.7,1,.6,1.1,1.7,4.6,6.4
22108,2017-01-29,,,,,,,,.2,.5,,4.3
22108,2017-01-30,,,,,,,,4,6.3,,9.1
22108,2017-01-31,,,,,,,,2.2,3.8,,8
22108,2017-02-01,,,,,,,,2.3,3.8,,7.1
22108,2017-02-02,,,,,,,,2.3,3.4,,8
22108,2017-02-03,,,,,,,,.8,1.2,,5.8
22108,2017-02-04,2.6,1020.7,70,5,6.4,.6,.3,.4,.7,3.9,5.8
22108,2017-02-05,7,1015,74,5,6.4,1.8,1.1,2.5,3.8,5.3,7.1
22108,2017-02-06,11.1,1023.8,61,1.7,6.2,4.4,2.7,3.4,5.7,7.7,9.1
22108,2017-02-07,5.3,1026,55,1.4,6.1,2,1.3,2,3.3,6.6,8
22108,2017-02-08,7.6,1020.7,60,2,6,2.1,1.3,2.5,4.7,5.9,7.1
22108,2017-02-09,11.9,1018.1,67,-.8,5.8,4.5,2.9,3.4,5.5,7.8,9.1
22108,2017-02-10,11.3,1020.4,70,-2,5.6,4.4,2.9,3.4,5.4,7.8,8
22108,2017-02-11,9.6,1026,64,0,5.4,3.6,2.2,3,4.8,7,8
22108,2017-02-12,4.3,1029.8,59,1.9,5.4,1.6,1,1.9,2.7,5.6,6.4
22108,2017-02-13,3.9,1030.7,72,4.5,5.4,.9,.6,1.2,1.7,4.3,6.4
22108,2017-02-14,5.4,1033.9,54,3.1,5.4,1.4,.9,1.2,1.9,4.9,5.8
22108,2017-02-15,3.3,1030.3,72,4.2,5.6,.8,.5,.7,1.1,3.9,5.3
22108,2017-02-16,6.4,1019.7,86,6.5,5.6,1.6,1,1.3,2.1,5,6.4
22108,2017-02-17,10.8,1023.8,68,1.7,5.5,3.9,2.4,3.8,5.9,7.3,9.1
22108,2017-02-18,6.3,1027.3,51,1.3,5.3,2,1.3,2.2,3.6,6.1,7.1
22108,2017-02-19,7.9,1015.6,72,5.1,5.3,2.4,1.5,2.6,4.3,5.3,8
22108,2017-02-20,12.1,1019.5,69,.5,5.1,5,3.2,3.9,6.5,7.8,9.1
22108,2017-02-21,4.3,1029.5,58,.8,5.2,2.1,1.4,2.9,4.3,6.9,8
22108,2017-02-22,8.6,1015.7,80,3.9,5.1,1.8,1.1,2.3,4,4.7,6.4
22108,2017-02-23,12,1021.4,61,1.4,4.7,4.5,2.9,3.4,5.2,7.6,8
22108,2017-02-24,5.7,1025.6,60,2.5,4.8,2.4,1.5,2.3,4.1,6.4,8
22108,2017-02-25,3.2,1023.2,70,4.7,4.8,1.6,.9,1.3,2.4,5.6,6.4
22108,2017-02-26,3.8,1025.7,74,4.2,4.8,1,.6,.9,1.4,4.4,5.3
22108,2017-02-27,2.6,1028,61,4.2,5,.5,.3,.5,.8,3.9,7.1
22108,2017-02-28,3.4,1025.2,78,5,4.9,.7,.4,.6,1,4.6,5.8
22108,2017-03-01,4.2,1016.3,80,5.1,4.9,.9,.6,.8,1.2,4.6,5.8
22108,2017-03-02,10.2,1018.3,64,2.3,4.9,4,2.5,3.2,5.7,7.2,9.1
22108,2017-03-03,3.6,1020.7,74,5.1,5.2,1.5,.9,1.4,2,5.3,7.1
22108,2017-03-04,1.8,1019.4,84,5.3,5.5,1,.6,.8,1.3,4.9,5.8
22108,2017-03-05,3.7,1017.4,84,5,5.4,.7,.4,1.5,2.2,4.3,5.3
22108,2017-03-06,8.3,1018.9,55,2,5,2.9,1.8,2.9,4.4,6.4,8
22108,2017-03-07,8.6,1018.9,64,.6,4.8,2.3,1.5,1.9,3.4,5.7,6.4
22108,2017-03-08,7.4,1016.5,58,3.2,4.6,2.5,1.6,2,3.3,6.4,7.1
22108,2017-03-09,4.8,1014.9,75,5,4.6,2.3,1.4,1.9,3.1,6.1,7.1
22108,2017-03-10,1.8,1020.3,72,5.4,5.4,1.2,.7,1.1,1.9,5,6.4
22108,2017-03-11,2.2,1023.6,82,5.5,5.2,.5,.3,.4,.8,3.9,5.3
22108,2017-03-12,2.6,1021.8,83,5.8,5.4,.4,.2,.5,.9,4.1,5.3
22108,2017-03-13,7.6,1020.1,70,4.5,5,1.8,1.2,1.7,2.8,5.6,6.4
22108,2017-03-14,9.3,1021.1,62,4.8,5,3,1.9,2.5,4.3,6.5,7.1
22108,2017-03-15,5.5,1024.3,62,4.5,5,1.5,.9,1.8,2.8,5.3,6.4
22108,2017-03-16,2.2,1022.9,74,4.7,5.3,.6,.4,.6,1,3.9,4.9
22108,2017-03-17,1.9,1024.5,84,5.7,5.6,.4,.2,.3,.5,4,6.4
22108,2017-03-18,1.4,1025.4,88,5.9,6,.3,.2,.2,.5,3.7,6.4
22108,2017-03-19,2.4,1026.1,84,6,6.3,.4,.2,.3,.6,3.3,5.8
22108,2017-03-20,1.5,1019.9,78,6.8,6.2,.3,.2,.2,.5,3.7,5.8
22108,2017-03-21,9,1019,68,5.4,5.4,2.8,1.7,2.7,4.2,5.9,8
22108,2017-03-22,2.6,1022.2,80,5.6,5.7,1.4,.8,1.4,2.2,5.4,6.4
22108,2017-03-23,4.1,1021.9,77,5.9,5.8,.7,.4,.8,1.5,4,4.9
22108,2017-03-24,3.2,1021.8,77,5.6,5.8,.9,.6,1,1.7,4.4,5.3
22108,2017-03-25,1.4,1020.5,71,6.2,6.5,.5,,.3,.5,3.3,4.9
22108,2017-03-26,2,1019.8,79,6.1,6.4,.5,.3,.6,.9,4.6,6.4
22108,2017-03-27,3.6,1021.5,86,6.4,6,.9,.5,.7,1.2,4.2,4.9
22108,2017-03-28,2,1024.1,84,6.1,6,.6,.4,.6,1,4.2,4.6
22108,2017-03-29,4.3,1023,83,5.8,6,.7,.4,.8,1.5,5.3,8
22108,2017-03-30,3.4,1022.5,88,6.2,6.1,.6,.3,.5,.8,5.1,7.1
22108,2017-03-31,2.6,1018.9,88,6.7,6.2,.6,.4,.6,1,3.8,4.9
22108,2017-04-01,3.5,1017.4,87,6.6,6.5,1.3,.8,1,1.7,5.4,5.8
22108,2017-04-02,2.5,1020.1,88,7,6.7,.7,.4,.6,1,4.3,5.3
22108,2017-04-03,3.4,1023.7,91,6.9,6.8,.7,.4,.6,1.1,4.4,5.8
22108,2017-04-04,3.3,1023.9,85,8.1,7.2,.7,.4,.5,.9,4.1,4.9
22108,2017-04-05,7.1,1015.5,88,8.8,6.9,1.4,.8,1.6,2.7,4.4,6.4
22108,2017-04-06,2.4,1013.6,93,7.4,7,1.5,.9,1.7,2.5,6.4,7.1
22108,2017-04-07,3,1015.1,91,7.3,7.2,.7,.4,.5,.9,6.7,8
22108,2017-04-08,4.9,1014.1,95,6.2,7.2,.8,.5,.6,1.1,5.4,7.1
22108,2017-04-09,3.9,1013.9,83,8,7.3,1.2,.7,.9,1.5,5.2,6.4
22108,2017-04-10,2.9,1011.8,76,9.2,8.4,.7,.4,.5,1,4.5,6.4
22108,2017-04-11,6.4,1009,79,8.7,7.9,1.4,.8,1.7,2.8,4.2,5.8
22108,2017-04-12,4.5,1016.9,72,8.1,7.5,1.6,1,1.8,3.2,5.5,6.4
22108,2017-04-13,4.4,1017.1,85,8.6,7.5,1.1,.7,1,1.5,4.9,5.8
22108,2017-04-14,8,1012.1,83,8.9,7.2,2.3,1.4,2.2,4.1,5.8,7.1
22108,2017-04-15,3.8,1014.3,89,9.1,7.9,1.3,.8,1.3,2.2,5.8,6.4
22108,2017-04-16,2.3,1014.8,96,8.8,9,.7,.3,.5,.9,4.5,5.3
22108,2017-04-17,4,1002.8,93,9,8.8,.6,.4,.5,.9,3.4,5.8
22108,2017-04-18,6.3,1001.2,90,8.7,8.1,1.4,.9,1.3,2,4.3,5.8
22108,2017-04-19,3.1,1011.9,83,9.5,8.8,1.5,.9,1.2,2,5,5.8
22108,2017-04-20,1.4,1013.1,82,9.3,9.1,.6,.3,.6,1.1,4.6,6.4
22108,2017-04-21,1.9,1012.5,86,9,9.3,.6,.3,.4,.7,4.8,6.4
22108,2017-04-22,3.4,1014.3,85,9.4,9,.8,.5,.7,1.1,4.1,5.8
22108,2017-04-23,2.8,1018,85,10.2,9.8,.6,.3,.4,.7,3.5,5.8
22108,2017-04-24,4.3,1018.8,81,11.1,9.9,1,.6,.8,1.5,4.5,5.3
22108,2017-04-25,2.8,1019.3,91,11.1,10.7,.9,.5,.7,1.3,4.8,5.8
22108,2017-04-26,4.4,1017.8,75,10.6,10.2,.8,.5,.6,1.1,3.6,4.9
22108,2017-04-27,4.8,1013.8,81,10.7,10,1.1,.7,.9,1.6,4.4,5.3
22108,2017-04-28,4.9,1007,86,11.3,10.2,1.3,.8,1,1.8,4.8,5.8
22108,2017-04-29,4.3,1007.6,87,11.6,10.4,1.4,.8,1.1,1.7,5.1,5.8
22108,2017-04-30,4.3,1008.2,89,12.1,10.7,1.3,.8,1,1.7,4.9,5.8
22108,2017-05-01,2.9,1016.5,95,9.7,11.4,.9,.5,.8,1.2,5,5.8
22108,2017-05-02,1.8,1021.9,85,12.7,12.2,.6,.3,.4,.8,4.5,5.3
22108,2017-05-03,2.2,1021.4,81,13.5,12.9,.6,.2,.3,.7,4.3,4.9
22108,2017-05-04,1.7,1016.9,86,14.4,13.7,.5,.2,.3,.6,5.5,7.1
22108,2017-05-05,3.6,1014.8,88,14.9,14.1,.7,.4,1.1,2.2,6.1,8
22108,2017-05-06,4,1017.4,83,12.8,12.1,1.5,.9,1.2,2.1,5.1,6.4
22108,2017-05-07,3.4,1015.3,92,13.3,12.4,1.4,.8,1,2.1,5.1,5.8
22108,2017-05-08,4.6,1014.2,89,13.1,12.4,.8,.5,.6,1,4,4.9
22108,2017-05-09,4.6,1010.5,94,12.4,12.6,.8,.5,.9,1.2,4,7.1
22108,2017-05-10,4.2,1010.9,96,13,12.8,1,.6,.8,1.3,5.1,7.1
22108,2017-05-11,3.6,1011.3,95,13.9,13,1,.6,.8,1.3,4.6,5.3
22108,2017-05-12,5.8,1008.9,94,14.7,12.9,1.2,.7,1,1.5,4.4,5.3
22108,2017-05-13,5.5,1007.1,94,13.9,13,1.5,.9,1.6,2.7,4.5,6.4
22108,2017-05-14,5,1012.3,83,13.8,12.7,1.5,.9,1.2,1.9,5.2,6.4
22108,2017-05-15,3.9,1014.1,85,13.8,13.2,1.2,.8,1,1.7,4.9,5.8
22108,2017-05-16,1.7,1011.6,96,14,14,.6,.4,.6,.9,4.2,4.9
22108,2017-05-17,2.1,1012.3,97,13.5,14.9,.4,.3,.3,.6,4,5.8
22108,2017-05-18,3.3,1016,94,15.9,15.4,.5,.3,.4,.6,3.3,4.3
22108,2017-05-19,3.2,1017.2,92,16.4,16,.7,.4,.5,1,4.1,5.3
22108,2017-05-20,1,1016.6,79,17.8,17.5,.5,.3,.4,.6,4.2,4.9
22108,2017-05-21,.5,1015.7,82,18.2,18.3,.5,.3,.4,.6,4.3,6.4
22108,2017-05-22,1.5,1014.5,84,18.7,18.8,.5,.3,.3,.5,4.4,5.8
22108,2017-05-23,1.7,1011.1,93,18.2,18.3,.5,.3,.4,.6,6.3,7.1
22108,2017-05-24,5,1009,93,17,17.6,1,.6,.8,1.4,5.1,7.1
22108,2017-05-25,7.5,1007.4,79,16.4,16.3,1.9,1.2,2.2,3.8,5,7.1
22108,2017-05-26,6.7,1009.8,77,14.7,14.1,1.9,1.2,2,3.3,5.3,7.1
22108,2017-05-27,2.4,1012.7,89,15.5,15,.7,.5,.8,1.2,4.4,5.3
22108,2017-05-28,6.2,1011.5,91,16.2,15,1.6,1,1.5,2.9,5.1,6.4
22108,2017-05-29,4.5,1012.4,94,16.6,15.4,1.3,.8,1.2,1.9,5.1,5.8
22108,2017-05-30,3.6,1009.8,93,16.9,16.1,.7,.4,.5,.9,4.3,4.9
22108,2017-05-31,3.7,1003.1,99,16.8,16.4,.8,.5,.7,1.2,4.4,5.8
22108,2017-06-01,4.5,1001,96,17,16.6,1.1,.7,1.1,1.8,4.9,5.8
22108,2017-06-02,5.5,1006.1,74,16.2,15.9,1.2,.7,.9,1.6,4.7,5.3
22108,2017-06-03,4.9,1009.7,83,15.9,15.6,1.1,.7,.8,1.4,4.5,4.9
22108,2017-06-04,3.3,1012.6,84,16.4,16.3,.8,.5,.9,1.3,4.4,5.3
22108,2017-06-05,1.9,1015.4,84,17.9,17.7,.4,.2,.3,.5,4,6.4
22108,2017-06-06,5.3,1011.4,90,16.8,16.8,1,.6,1.3,2.3,4.1,7.1
22108,2017-06-07,6.3,1006.3,93,16.5,15.8,2.1,1.3,2,3,5.7,7.1
22108,2017-06-08,3,1011.1,95,17.1,16.6,1.2,.7,1,1.9,5.1,5.8
22108,2017-06-09,5.4,1008.2,94,18.2,17.1,1.3,.8,1.1,1.9,4.2,4.9
22108,2017-06-10,3.4,1007.7,83,17.7,17.5,1.2,.7,.9,1.7,4.6,5.3
22108,2017-06-11,4.6,1009,75,17.9,17.7,.7,.4,.5,.8,3.6,4.6
22108,2017-06-12,2.6,1014,85,18.2,18.4,.7,.4,.6,1,5.8,8
22108,2017-06-13,2.3,1015.4,82,18.6,19.4,.6,.4,.4,.7,6.3,7.1
22108,2017-06-14,3,1012.5,87,18.7,19.2,.6,.3,.4,.9,4.2,5.8
22108,2017-06-15,3.9,1009.4,92,20.1,19.7,.9,.6,.7,1.3,4,4.9
22108,2017-06-16,4.6,1009.7,92,20.3,20,1.1,.7,.8,1.3,4.5,5.8
22108,2017-06-17,4.4,1011,91,20.3,20.5,1.1,.7,.9,1.5,4.2,4.6
22108,2017-06-18,2.5,1011.2,91,20.6,21.2,.5,,.4,.6,3.9,6.4
22108,2017-06-19,2,1010.1,86,21.3,21.9,.6,.4,.4,.8,3.8,4.6
22108,2017-06-20,2.5,1005.6,82,21.2,21.7,.6,.3,.4,.7,4.9,7.1
22108,2017-06-21,2.6,1007,86,21.6,22.1,.6,.4,.5,1,6.4,8
22108,2017-06-22,2.1,1009.6,91,21.5,22.9,.6,.3,.4,.7,6.5,7.1
22108,2017-06-23,3.3,1007.6,96,20.4,22.5,.5,.3,.5,.8,4.8,8
22108,2017-06-24,1.9,1003.5,84,21.6,22.4,.5,.3,.3,.5,5.7,6.4
22108,2017-06-25,1.4,1003.1,82,21.8,23.1,.4,.2,.3,.5,5.2,6.4
22108,2017-06-26,2.9,1006.8,84,21.8,22.8,.5,.3,.4,.9,5.8,7.1
22108,2017-06-27,3.7,1010,90,22.3,23,.5,.3,.4,.6,5.9,8
22108,2017-06-28,3.6,1012.5,87,22.9,23.6,.6,.4,.5,.9,4.3,7.1
22108,2017-06-29,2.7,1011.9,90,23.2,24,.6,.3,.5,.9,4.4,5.3
22108,2017-06-30,1.8,1009.1,86,23.2,24.8,.4,.3,.3,.6,4.4,5.3
22108,2017-07-01,4.1,1007.7,94,23.3,24.2,.7,.4,.7,1.2,3.9,6.4
22108,2017-07-02,8,1006.8,96,24.2,23.9,1.7,1.1,1.8,2.9,4.8,5.8
22108,2017-07-03,6.4,1006.5,97,23.7,23.2,2.1,1.3,1.9,2.8,6.4,7.1
22108,2017-07-04,3.2,1006.7,96,24,23.9,1.1,.7,1,1.7,7.7,12.8
22108,2017-07-05,1.9,1010.2,94,24.4,24.9,.7,.4,.6,1,7.5,9.1
22108,2017-07-06,4.6,1010.1,94,24.8,24.9,.8,.5,.7,1.1,5,7.1
22108,2017-07-07,8.3,1006.9,95,25,24.5,1.9,1.1,1.5,2.9,4.9,6.4
22108,2017-07-08,6.7,1006.3,94,24.4,24,1.8,1.1,1.5,2.5,5.3,6.4
22108,2017-07-09,6,1006,95,24.6,24.4,1.4,.9,1.1,2.1,5.9,8
22108,2017-07-10,8.7,1000.8,95,24.5,24.2,2.2,1.4,1.6,2.6,5.1,7.1
22108,2017-07-11,5.1,1007.7,94,24.7,24.4,1.8,1.1,1.3,2.4,7.1,8
22108,2017-07-12,3.4,1010.6,92,24.4,25,1.1,.7,1,1.6,5.5,8
22108,2017-07-13,4.1,1008.5,93,24.3,25.3,.9,.5,.6,1.1,4.8,6.4
22108,2017-07-14,5.7,1007.6,90,25.3,25.5,1.2,.8,1.1,1.8,4.2,5.3
22108,2017-07-15,5.7,1009.4,92,25,25.3,1.6,.9,1.1,2.1,5.4,6.4
22108,2017-07-16,6,1011.8,95,25.5,25.3,1.7,1,1.2,2.2,5.6,7.1
22108,2017-07-17,5.2,1012.1,92,24.8,25.3,1.4,.9,1,1.9,5.8,6.4
22108,2017-07-18,3.8,1009.9,94,25,25.2,1.4,.9,1.2,2.2,5.2,5.8
22108,2017-07-19,1.7,1007.5,93,25.9,26.2,.8,.5,.6,1.1,5.9,7.1
22108,2017-07-20,4.4,1006.9,94,26.1,26.2,.7,.4,.5,.9,4.8,6.4
22108,2017-07-21,5,1008.4,95,26.8,26.5,1,.5,.7,1.3,3.9,5.8
22108,2017-07-22,5.2,1009.4,96,26.9,27,.9,.6,.7,1.2,3.9,5.8
22108,2017-07-23,4.2,1005.5,95,27.7,27.4,1,.6,.7,1.2,3.7,5.8
22108,2017-07-24,2.3,1002.9,96,27.5,27.8,.7,.4,.5,.9,4.4,5.8
22108,2017-07-25,4.7,1004,88,26,27,.8,.5,.6,.9,3.7,5.3
22108,2017-07-26,3.6,1007,86,26.3,26.8,.9,.5,.8,1.3,4,6.4
22108,2017-07-27,2.9,1008,83,27,27.5,.7,.4,.6,1,4.1,5.8
22108,2017-07-28,4.5,1008.2,91,26.8,27.6,.9,.6,.7,1.3,3.8,4.6
22108,2017-07-29,2.3,1007.6,86,26.1,28.2,.6,.4,.6,.9,4.3,5.3
22108,2017-07-30,2.9,1007.1,87,27.4,28.3,.7,.4,.6,1,9.3,12.8
22108,2017-07-31,5.6,1008.2,89,26.7,27.8,1.4,.9,1.3,2,9.5,12.8
22108,2017-08-01,4.7,1009.7,85,26.9,27.8,1.3,.8,.9,1.7,8,9.1
22108,2017-08-02,1.8,1007.5,82,28.5,29.3,1.2,.7,.9,1.5,7.2,8
22108,2017-08-03,3.7,1004.6,82,28.1,28.7,1.2,.7,.8,1.4,5.9,7.1
22108,2017-08-04,4.3,1004.9,82,28.2,28.9,1.2,.7,1,1.8,5.3,6.4
22108,2017-08-05,3.1,1003.3,83,28.8,29.3,.8,.5,.6,1,4.9,5.8
22108,2017-08-06,3,1000.9,85,28.7,29.3,.6,.3,.4,.8,4.7,8
22108,2017-08-07,3,1000.4,78,28.6,29.6,.9,.5,.8,1.3,4.6,7.1
22108,2017-08-08,3.1,1000,83,27.8,29.3,.7,.4,.5,.9,5.9,7.1
22108,2017-08-09,5.6,997.6,81,26.2,29,.8,.5,.7,1.2,4.2,7.1
22108,2017-08-10,2.3,1000.9,77,27.4,29.1,.9,.5,.7,1.1,7.3,9.1
22108,2017-08-11,1.6,1006.2,80,27.4,29.3,.8,.5,.6,1.1,7.5,9.1
22108,2017-08-12,2.7,1010.1,85,26.7,28.8,.7,.5,.5,1.1,7.4,9.1
22108,2017-08-13,6.3,1008.7,84,25.6,28.3,1.3,.8,1.3,2,5,8
22108,2017-08-14,9.6,1003.6,91,24.1,27.5,1.8,1.1,1.5,2.2,4.3,5.8
22108,2017-08-15,8.1,1001,90,25.6,27.1,1.9,1.2,1.5,2.5,5,7.1
22108,2017-08-16,4.4,1004.6,84,25.6,26.8,1.4,.8,1.2,2.2,5.3,7.1
22108,2017-08-17,2.1,1008,82,25.6,25.7,.9,.5,.6,1.2,4.2,6.4
22108,2017-08-18,2.3,1011.1,89,25.7,25.4,.6,.4,.5,.9,3.9,6.4
22108,2017-08-19,3.9,1011.1,90,25.4,26.1,.7,.4,.5,.9,3.8,4.6
22108,2017-08-20,9.2,1006.4,90,25.4,26,2.3,1.5,2.5,3.6,5.3,6.4
22108,2017-08-21,6.6,1006.7,85,26.4,26.8,2.3,1.4,2.5,4.3,5.8,7.1
22108,2017-08-22,2.6,1012.1,87,27,27.5,.8,.5,.7,1.2,5,5.8
22108,2017-08-23,7,1011.7,93,27.8,27.7,1.3,.8,1.1,1.9,4.1,5.3
22108,2017-08-24,8.3,1007.5,90,27.4,27.7,2.5,1.5,1.8,3.4,5.5,7.1
22108,2017-08-25,4.5,1009.4,73,26.3,27.6,1.5,.9,1.2,2.1,5.8,7.1
22108,2017-08-26,4.3,1014.6,49,26.1,27.2,1.2,.7,1.1,1.8,5,5.8
22108,2017-08-27,2.1,1015.1,64,25.4,27.5,.5,.3,.4,1,4.7,7.1
22108,2017-08-28,6.8,1010.9,85,25.3,27.4,1.2,.8,1.7,2.4,4,7.1
22108,2017-08-29,10.8,1014.9,54,22.3,26.5,3.1,1.9,2.3,4,6,7.1
22108,2017-08-30,8.6,1014.2,65,22.4,25.7,2,1.2,2.1,3.3,4.9,6.4
22108,2017-08-31,6.8,1012.6,73,23.2,25.5,1.8,1.1,1.4,2.2,6.2,7.1
22108,2017-09-01,5.9,1012.6,67,23.3,25.3,1.1,.7,1,1.9,4.1,5.8
22108,2017-09-02,3.1,1012.8,76,23.5,25.5,.6,.4,.6,1,3.3,5.3
22108,2017-09-03,2.2,1014.9,73,23.8,25.4,.5,.2,.4,.7,3.4,6.4
22108,2017-09-04,2.7,1015,74,23.7,25.3,.5,.3,.3,.6,5.3,9.1
22108,2017-09-05,4.3,1011.7,78,22.4,25.3,.5,.3,.4,.7,4.8,8
22108,2017-09-06,4.1,1008.9,78,22.1,24.7,.6,.3,.6,1.1,3.8,8
22108,2017-09-07,3.1,1008.6,81,23.1,24.8,.5,.3,.5,.9,4.6,7.1
22108,2017-09-08,2.3,1012.1,79,24.3,25.6,.7,.4,.5,1,4.3,8
22108,2017-09-09,3.1,1013.5,85,22.9,25.4,.6,.3,.4,.8,5.1,8
22108,2017-09-10,3.2,1013.3,84,23.1,24.4,.5,.3,.4,.7,4.7,6.4
22108,2017-09-11,7.9,1007.3,86,21.2,22.8,1.5,.9,1.3,2.4,4.3,5.8
22108,2017-09-12,5.8,,72,22.9,22.6,1.6,1,1.2,2.4,5.1,6.4
22108,2017-09-13,6.1,1019.4,68,22.4,22.5,1.3,.8,1,1.5,4.5,5.3
22108,2017-09-14,6.3,1019,69,22,22.9,1.2,.8,1,1.9,4.2,4.9
