지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22103,2007-01-01,5.4,1025.9,77,9.8,12.6,.9,.5,.7,1.2,5,9
22103,2007-01-02,5.6,1022.2,80,10.1,12.9,.9,.6,.7,1.3,4.3,8
22103,2007-01-03,10.5,1023.4,75,11.1,12.6,2.7,1.6,2.6,4.6,5.5,8
22103,2007-01-04,9.3,1025.2,70,10.6,12.7,2.4,1.5,2,3.3,5.5,7
22103,2007-01-05,7.4,1023.6,70,10.6,13.4,1.9,1.1,1.4,2.5,5,7
22103,2007-01-06,13.1,1017.1,68,6.2,13,3.3,2.1,3.4,5.3,6,10
22103,2007-01-07,13.7,1021.4,69,5.5,12.8,3.5,2.1,2.6,5,4.7,6
22103,2007-01-08,10.6,1026,62,5.4,12.4,2.2,1.3,1.8,3.4,3.9,5
22103,2007-01-09,7.6,1028.1,61,5.3,11.9,1.4,.9,1.3,2.2,6.1,12
22103,2007-01-10,5.8,1030.3,55,6,11,1,.6,.8,1.3,6.6,12
22103,2007-01-11,4.5,1030.6,55,6.7,9.7,.9,.5,.8,1.4,4.6,10
22103,2007-01-12,8.5,1028,62,5.5,11.7,1.5,.9,1.5,2.3,3.2,4
22103,2007-01-13,10.2,1027.4,64,3.6,10.9,2,1.2,1.4,2.4,3.9,4
22103,2007-01-14,7.1,1028.8,56,5,10.4,1.5,.9,1.6,3,4.8,9
22103,2007-01-15,2.4,1026.6,65,8.4,11.4,.6,.4,.5,.7,8,10
22103,2007-01-16,5.3,1023.3,83,7.3,11.6,.8,.5,.6,1,4.7,9
22103,2007-01-17,8,1023.4,61,7.5,11.2,1.2,.7,1,1.7,3,4
22103,2007-01-18,9,1025.9,54,7.2,11,1.6,1,1.2,2.1,3.8,5
22103,2007-01-19,4.5,1027.4,45,6.5,11.3,.9,.6,1,1.7,4.1,9
22103,2007-01-20,4.1,1026.6,51,8.1,12.5,.7,.4,.5,.8,5.6,9
22103,2007-01-21,6.1,1026,74,9.5,13.7,1.1,.6,.9,1.5,3.7,5
22103,2007-01-22,7.5,1027.1,56,8,13.3,1.4,.8,1.2,2.1,3.7,5
22103,2007-01-23,5,1025.8,66,9.4,13.5,1.2,.7,.9,1.5,4.6,7
22103,2007-01-24,8.2,1024.2,64,7.5,13.2,1.4,.9,1.2,2,3.6,4
22103,2007-01-25,5.2,1024.9,58,7.2,12.8,1,.6,.9,1.5,3.9,6
22103,2007-01-26,9,1020.5,63,7.5,12.9,2.2,1.3,2.5,4.5,4.8,9
22103,2007-01-27,9.5,1024.2,58,6.1,12.6,2.3,1.4,2.1,3.6,5,9
22103,2007-01-28,7.9,1025,63,5,12,1.6,1,1.4,2.1,4.1,6
22103,2007-01-29,6,1025.5,57,5.2,11.9,1.2,.7,1.1,1.7,4.3,9
22103,2007-01-30,6.6,1024.2,64,7.2,11.9,1.4,.9,1.5,2.7,5.5,9
22103,2007-01-31,7.5,1026.3,58,4.2,11.5,1.4,.9,1.2,2.4,3.6,6
22103,2007-02-01,10.9,1023.9,66,3,11.2,2.1,1.3,1.6,3,3.8,4
22103,2007-02-02,10,1025.5,65,2.4,10.7,2,1.3,1.7,2.9,4.2,7
22103,2007-02-03,8.9,1023.5,68,7.1,11.7,1.8,1,1.6,2.8,3.8,5
22103,2007-02-04,4.2,1023.9,63,8.8,13,1.1,.7,1.3,2.1,4.4,6
22103,2007-02-05,1.9,1022.2,70,11.6,13.9,.7,.4,.5,.8,5.5,10
22103,2007-02-06,1.2,1022.4,81,13.3,14.3,.7,.4,.5,.9,3.8,7
22103,2007-02-07,3.5,1024.8,84,12.9,14.6,.6,.4,.5,.7,4.8,9
22103,2007-02-08,6,1019.1,91,14.2,14.9,1.5,.9,1.5,2.4,4.4,6
22103,2007-02-09,9,1015.9,78,9.6,13.7,1.8,1.1,1.6,2.9,4.5,6
22103,2007-02-10,10.2,1016.2,67,8.2,12.7,2,1.2,1.8,3.2,3.9,5
22103,2007-02-11,9.4,1020.4,62,6.4,12.1,1.8,1.1,1.5,2.5,3.5,5
22103,2007-02-12,3.1,1021.5,52,6.7,12.3,.8,.5,.8,1.3,4.3,8
22103,2007-02-13,7.1,1016.3,74,13.4,12.6,1.8,1.2,3.1,5.3,4.8,8
22103,2007-02-14,12.8,1014.8,69,7,12.5,3.8,2.4,3.2,4.5,5.9,8
22103,2007-02-15,8.2,1022.5,57,5.2,11.7,1.7,1.1,1.9,2.9,4.9,9
22103,2007-02-16,6.2,1020.9,66,8.8,12.1,1.1,.6,1,1.8,4.5,9
22103,2007-02-17,10.7,1013.8,88,9.8,12.6,3,1.9,2.5,3.9,5.8,7
22103,2007-02-18,4.4,1014,74,9.6,13.1,1.5,.9,1.6,2.3,6.4,8
22103,2007-02-19,5.8,1017,65,8.4,13.2,1.1,.7,.9,1.7,4.3,7
22103,2007-02-20,3,1019.4,63,9.7,13.4,.6,.4,.5,.9,5.3,7
22103,2007-02-21,3.3,1021.3,58,11.2,13.6,.6,.4,.5,.7,3.4,7
22103,2007-02-22,4.1,1015.8,65,12.2,14.2,.6,.4,.6,1,3.3,6
22103,2007-02-23,8.6,1017.2,57,10,13.4,1.4,.9,1.1,1.7,3.2,4
22103,2007-02-24,6.7,1021.4,59,9.2,12.9,1.4,.8,1.1,2,4.1,5
22103,2007-02-25,10.5,1021.2,66,11,13.1,2.9,1.8,2.2,3.9,5.7,7
22103,2007-02-26,7.8,1024.2,70,10.9,13.2,1.9,1.1,1.7,3.1,5.3,7
22103,2007-02-27,4.2,1024.5,71,11.9,14.1,1.1,.7,.9,1.7,6.7,10
22103,2007-02-28,11.7,1027.9,69,10.8,14,3.4,2,2.5,4.4,6.3,8
22103,2007-03-01,8.7,1025.9,70,12.3,14,2.5,1.5,2.1,3.3,5.2,7
22103,2007-03-02,4.8,1021.9,85,14.7,14.4,1.6,1,1.2,2.1,4.3,5
22103,2007-03-03,1.6,1020.3,91,15,15.3,1.1,.7,.9,1.5,4.9,7
22103,2007-03-04,10.1,1011.6,88,14.7,14.6,3.6,2.3,4.1,7.1,6,9
22103,2007-03-05,14.4,1014.3,75,5.1,12.4,4.6,2.8,3.8,5.9,6.9,9
22103,2007-03-06,12.1,1021.9,68,1.8,11.2,2.7,1.6,2.4,4.4,4.3,5
22103,2007-03-07,9.4,1021.1,66,3.5,11.1,1.8,1.1,1.6,2.7,3.5,4
