지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
21229,2011-12-27,,,,,,,,2.2,3.7,,6.4
21229,2011-12-28,4.7,1026.7,45,8.6,13.8,2.3,1.4,2.2,3.6,5.5,9.1
21229,2011-12-29,10.3,1025.1,59,5.7,14.1,3.5,2.1,2.9,5,4.3,8
21229,2011-12-30,6.6,1028.9,54,5.2,14.4,3.3,2,2.4,4.2,5.4,9.1
21229,2011-12-31,4.2,1023.7,49,8.3,15,2.6,1.5,1.8,3,5,8
21229,2012-01-01,8.3,1017.9,67,6.6,14.5,3.2,2,4.7,7.8,4.5,7.1
21229,2012-01-02,8.6,1022.2,64,3.9,12.6,4.9,2.9,4.3,7.7,5.7,9.1
21229,2012-01-03,7,1016.2,66,5.2,13.8,2.9,1.8,2.2,3.7,4.6,8
21229,2012-01-04,11.5,1017,74,3.7,13.3,4.9,3,3.9,6.2,4.3,5.3
21229,2012-01-05,7.3,1022.9,54,5.4,13.8,3.4,2.1,2.6,4.5,5,9.1
21229,2012-01-06,8.1,1026.8,60,5.1,13.5,3.4,2.1,2.9,4.5,5,9.1
21229,2012-01-07,6.2,1032.9,54,4.6,13.4,3.1,1.9,2.4,4,5.3,9.1
21229,2012-01-08,5.2,1028.5,54,7.6,13.8,2.2,1.3,1.6,2.7,4.8,9.1
21229,2012-01-09,7,1025.5,48,7.1,13.6,2.3,1.4,1.7,2.9,3.4,7.1
21229,2012-01-10,5,1022.5,51,7.3,13.5,1.8,1.1,1.4,2.2,3.6,6.4
21229,2012-01-11,9.4,1024.7,75,2.6,13.3,5.1,3.2,4.9,7.1,4.6,7.1
21229,2012-01-12,4.5,1023.5,47,5,13.3,2.8,1.6,2.6,4.3,4.7,9.1
21229,2012-01-13,9,1020.1,60,5.7,13.6,2.8,1.7,2.1,3.7,3.6,8
21229,2012-01-14,7.5,1019.8,49,5.7,13.3,2.7,1.6,2.2,3.7,4,8
21229,2012-01-15,7.3,1019.8,61,5.7,13.2,2.6,1.7,2.1,3.4,3.9,7.1
21229,2012-01-16,6.7,1019.7,57,7.2,13,2.4,1.5,1.7,2.8,3.2,5.8
21229,2012-01-17,4,1020.5,59,8.3,12.9,1.5,.9,1.4,2.3,3,6.4
